campaign_1,campaign_2,overlap_count
H0IN05326,H8KS02199,622
H0IN05326,H4MI04126,56
H0IN05326,H6TX12060,2335
H0IN05326,H4CA45089,356
H0IN05326,H2LA02156,165
H0IN05326,H2TX06343,88
H0IN05326,H8SD01055,31
H0IN05326,H0NJ02155,966
H0IN05326,H0IL15129,505
H0IN05326,H4WA05077,2522
H0IN05326,H0TX13228,904
H0IN05326,H8CA49108,243
H0IN05326,S4OK00232,266
H0IN05326,H0WI05113,334
H0IN05326,H4GA01039,62
H0IN05326,H4CO04090,80
H0IN05326,H0NJ07279,60
H0IN05326,S8ID00092,537
H0IN05326,H8FL15230,799
H0IN05326,S0TN00169,648
H0IN05326,H6FL18121,54
H0IN05326,H0IN08114,251
H0IN05326,H8PA18199,652
H0IN05326,H0RI02287,1
H0IN05326,H0OH06189,255
H0IN05326,H6CO03139,412
H0IN05326,H6PA16320,4
H0IN05326,H0OR02150,13
H0IN05326,H8VA01147,385
H0IN05326,S0MO00183,459
H0IN05326,H0PA07132,3259
H0IN05326,H0NY19188,4
H0IN05326,H0MO06073,32
H0IN05326,H0VA10186,211
H0IN05326,H6LA03148,629
H0IN05326,S0ND00093,414
H0IN05326,H0IN05250,4
H0IN05326,H0NY02267,1
H0IN05326,S4PA00121,430
H0IN05326,S0NM00124,307
H0IN05326,S2GA00183,43
H0IN05326,H6FL01119,530
H0IN05326,H4IL12060,263
H0IN05326,S0KS00257,46
H0IN05326,H0IN01234,49
H0IN05326,H6FL02208,251
H0IN05326,H0TN01118,472
H0IN05326,H4MI07103,236
H0IN05326,H8TN07076,263
H0IN05326,H6AL04098,39
H0IN05326,S8IN00171,424
H0IN05326,H8TX27049,19
H0IN05326,H2NM01276,98
H0IN05326,H0WI07101,57
H0IN05326,S0WI00197,956
H0IN05326,S0TN00144,50
H0IN05326,H0PA12181,35
H0IN05326,H0IN02190,2187
H0IN05326,H8MN08043,45
H0IN05326,H8SC05158,25
H0IN05326,S2MO00544,11
H0IN05326,S0AR00150,196
H0IN05326,H2TX08182,46
H0IN05326,H8OK01157,2
H0IN05326,H8CA04152,11
H0IN05326,H0VA05160,852
H0IN05326,S2WA00387,18
H0IN05326,H2TX06335,172
H0IN05326,H2UT02324,625
H0IN05326,H0CO06119,16
H0IN05326,H6OH08315,263
H0IN05326,H0KS01123,272
H0IN05326,S4AK00099,328
H0IN05326,S2MO00536,306
H0IN05326,H6KY01110,43
H0IN05326,H2MT02050,6
H0IN05326,H8OH05036,55
H0IN05326,H2TX06269,185
H0IN05326,H0FL03175,583
H0IN05326,H2NC07096,193
H0IN05326,S4OK00083,684
H0IN05326,H8MD01094,259
H0IN05326,H8PA05071,33
H0IN05326,H0WA08103,56
H0IN05326,H0NC11258,4
H0IN05326,H8OH12180,29
H0IN05326,H2WA03100,13
H0IN05326,H0NY18172,201
H0IN05326,H6FL13148,272
H0IN05326,H8DE01044,5
H0IN05326,H6TX02079,637
H0IN05326,S2OH00386,5
H0IN05326,H8FL17053,260
H0IN05326,H0NV04056,98
H0IN05326,H2VA07154,54
H0IN05326,H4GA11061,246
H0IN05326,H8OH15076,247
H0IN05326,H0OR02127,258
H0IN05326,H0PA08205,33
H0IN05326,H2NJ11137,24
H0IN05326,H0CT03155,8
H0IN05326,H0MS04120,246
H0IN05326,H0SC03077,77
H0IN05326,S0NH00326,43
H0IN05326,S0KS00091,255
H0IN05326,H0VA07125,6
H0IN05326,H0KS03228,2
H0IN05326,S8UT00176,182
H0IN05326,H0MI11111,2
H0IN05326,S0AL00206,25
H0IN05326,H6FL09070,7
H0IN05326,S2GA00175,2
H0IN05326,H2LA05126,430
H0IN05326,H0MN05251,45
H0IN05326,H0MI02094,55
H0IN05326,H0VA11127,10
H0IN05326,H0TX04219,306
H0IN05326,H6CA44145,102
H0IN05326,H4NJ01118,4
H0IN05326,H8TX22107,38
H0IN05326,H2IA05072,8
H0IN05326,S8WV00143,9
H0IN05326,H0FL08208,114
H0IN05326,H0AL02178,18
H0IN05326,S2NC00307,22
H0IN05326,S8OH00086,48
H0IN05326,H4NC10047,77
H0IN05326,H8CA10209,28
H0IN05326,H4TX04039,26
H0IN05326,S6AL00195,23
H0IN05326,H0NY14296,32
H0IN05326,H0FL22084,28
H0IN05326,S8NJ00483,47
H0IN05326,H0NJ09200,35
H0IN05326,H8KS04112,52
H0IN05326,S2AZ00356,24
H0IN05326,H0NC03172,133
H0IN05326,H0CA03128,144
H0IN05326,H0CA26145,69
H0IN05326,H0TX28069,5
H0IN05326,H2FL21090,7
H0IN05326,H0KS03236,66
H0IN05326,S0KS00299,2
H0IN05326,H2SC07223,1
H0IN05326,H6IL18088,47
H0IN05326,H0OH18077,12
H0IN05326,H2OH15228,80
H0IN05326,H0LA05120,36
H0IN05326,H2NJ07192,18
H0IN05326,S0IL00543,14
H0IN05326,H0NY20111,14
H0IN05326,H4WV02080,28
H0IN05326,H0NY29054,14
H0IN05326,H0PA05094,5
H0IN05326,H0IN05334,1
H0IN05326,H2NV03161,5
H0IN05326,H0NM01189,7
H0IN05326,H0VA08198,3
H0IN05326,H2CA37023,6
H0IN05326,H0WI03159,13
H0IN05326,H8VA06104,19
H0IN05326,H0TX15124,119
H0IN05326,H2NY14128,12
H0IN05326,H0FL10113,37
H0IN05326,H0AZ04535,1
H0IN05326,H6LA04138,7
H0IN05326,H0FL19221,31
H0IN05326,H0NY19204,12
H0IN05326,S2AZ00331,5
H0IN05326,H0NJ03211,2
H0IN05326,H8WI01156,17
H0IN05326,H0KS03244,17
H0IN05326,H2AL05128,1
H0IN05326,H0CA17193,3
H0IN05326,H0PA03271,31
H0IN05326,H2TX34113,2
H0IN05326,H4AR04048,217
H0IN05326,H4MO08162,45
H0IN05326,H0NC02158,41
H0IN05326,H0MA07054,14
H0IN05326,H0NY10112,34
H0IN05326,H0TN01225,2
H0IN05326,H8PA10147,27
H0IN05326,H0CA24157,2
H0IN05326,H4TX04153,4
H0IN05326,H2WA08182,2
H0IN05326,H2CA01177,19
H0IN05326,H8ID02064,2
H0IN05326,H0FL19213,1
H0IN05326,H2OK02083,32
H0IN05326,H2NY18087,5
H0IN05326,H0FL20120,2
H0IN05326,H0SC01386,1
H0IN05326,H0FL07143,806
H0IN05326,H2AZ09142,30
H0IN05326,H2TX26093,30
H0IN05326,H0GA05277,11
H0IN05326,H0NC06241,39
H0IN05326,H2FL21074,2
H0IN05326,H0DE01066,1
H0IN05326,H0NJ10232,1
H0IN05326,H0AL02145,2
H0IN05326,H2LA02206,30
H0IN05326,H2TX06228,5
H0IN05326,H0MI10295,8
H0IN05326,H0CA45129,5
H0IN05326,H0MI06178,1
H0IN05326,H2TN05339,1
H0IN05326,H0OR02168,1
H0IN05326,S2PA00471,13
H0IN05326,H0AL01089,2
H0IN05326,H8PA13125,2
H0IN05326,H0FL09115,8
H0IN05326,H2RI01202,16
H0IN05326,H0MA05132,7
H0IN05326,H0ME01119,4
H0IN05326,H2CO07162,1
H0IN05326,H8TX16166,1
H0IN05326,H0FL24205,28
H0IN05326,H2AZ01339,6
H0IN05326,H0IN05243,16
H0IN05326,H0GA08099,4
H0IN05326,H0CO06101,5
H0IN05326,S0AL00263,6
H0IN05326,H0MI08125,11
H0IN05326,H0NY04156,5
H0IN05326,H8TX29110,8
H0IN05326,H2AL03032,1
H0IN05326,S8NJ00541,1
H0IN05326,H0NY02200,4
H0IN05326,H2OH14064,12
H0IN05326,H2GA06123,3
H0IN05326,H8VA11070,5
H0IN05326,H8NJ04014,11
H0IN05326,S0KS00349,1
H0IN05326,H8TX06233,18
H0IN05326,H0OR05088,1
H0IN05326,H0TX22310,1
H0IN05326,H4OK06056,4
H0IN05326,H6NE03115,8
H0IN05326,H0CA40138,22
H0IN05326,H0CT02207,1
H0IN05326,H0CA48156,8
H0IN05326,H2TN07103,58
H0IN05326,H0CA52083,4
H0IN05326,H4WI06048,3
H0IN05326,H0VA09055,21
H0IN05326,H6AZ05083,27
H0IN05326,H2SC07066,26
H0IN05326,H2GA12121,3
H0IN05326,H0MD08203,3
H0IN05326,H0OH03111,2
H0IN05326,H0OK05247,3
H0IN05326,H0NY11094,2
H0IN05326,S2GA00209,1
H0IN05326,H0TX16106,4
H0IN05326,H0MA09076,1
H0IN05326,H0KS01198,1
H0IN05326,H2TX14149,15
H0IN05326,H0MA04259,1
H0IN05326,H0GA13131,2
H0IN05326,H0TX32053,21
H0IN05326,H0AZ03461,2
H0IN05326,S2OH00329,4
H0IN05326,H0OR03174,3
H0IN05326,H0CO02225,2
H0IN05326,H0WV01072,1
H0IN05326,H0FL20153,3
H0IN05326,H0TN04195,1
H0IN05326,H0TN03254,6
H0IN05326,H0NY27116,1
H0IN05326,H0CA15262,4
H0IN05326,H2CA45125,5
H0IN05326,S0VA00104,4
H0IN05326,H0IL01194,3
H0IN05326,H0MI03233,2
H0IN05326,H6AZ09010,1
H0IN05326,H8TX02141,1
H0IN05326,H8TX05144,2
H0IN05326,H8OH16124,17
H0IN05326,H0NY27108,2
H0IN05326,H0KY05015,2
H0IN05326,H8MA02116,1
H0IN05326,H0NY12209,1
H0IN05326,H0FL19247,1
H0IN05326,H8TN02119,1
H0IN05326,H0MN07109,4
H0IN05326,H0FL03159,30
H0IN05326,H0AZ02265,3
H0IN05326,H2CA22199,5
H0IN05326,H2NC05157,2
H0IN05326,H0NC03149,39
H0IN05326,H0CT05200,5
H0IN05326,S2AL00137,1
H0IN05326,H8CA32088,2
H0IN05326,H0NC07124,1
H0IN05326,H0CT01126,1
H0IN05326,H2FL07156,3
H0IN05326,H0VA03124,1
H0IN05326,H8NH02275,10
H0IN05326,H0HI01298,1
H0IN05326,H0TX04177,1
H0IN05326,H8WI02121,2
H0IN05326,H2OH16069,9
H0IN05326,H0IL11110,3
H0IN05326,H0PA17115,10
H0IN05326,H0NM01197,1
H0IN05326,H8WI04069,2
H0IN05326,H0TX04185,1
H0IN05326,H8WA01077,1
H0IN05326,H2CA49242,1
H0IN05326,H0TX18292,2
H0IN05326,H2FL25018,5
H0IN05326,H8CA28185,2
H0IN05326,H0WA02197,2
H0IN05326,H0FL19122,1
H0IN05326,H0IN05268,5
H0IN05326,H0FL09081,5
H0IN05326,H0MD06231,5
H0IN05326,H8OR05206,1
H0IN05326,H0CA16120,7
H0IN05326,H2CT02161,1
H0IN05326,S8CA00515,2
H0IN05326,H0IN01333,1
H0IN05326,H0IN07256,7
H0IN05326,H0GA07224,2
H0IN05326,S0GA00641,2
H0IN05326,H0CA10271,2
H0IN05326,H2WA04165,1
H0IN05326,H8TN09114,3
H0IN05326,H0CA15247,7
H0IN05326,H2IL06082,1
H0IN05326,H8UT03238,2
H0IN05326,H0MD05225,1
H0IN05326,H0CA20122,1
H0IN05326,H0TX23086,2
H0IN05326,H0NV04064,1
H0IN05326,H0LA05104,1
H0IN05326,H0GA06218,1
H0IN05326,H0NC11191,2
H0IN05326,H0PA18113,1
H0IN05326,H6TX19099,2
H0IN05326,H6IN09176,5
H0IN05326,H0MI05162,6
H0IN05326,H0CA35146,3
H0IN05326,H2MA02077,8
H0IN05326,H0IL02127,1
H0IN05326,H0FL19163,1
H0IN05326,H8ND00096,1
H0IN05326,H0CA06170,2
H0IN05326,H0KY03242,1
H0IN05326,H0NY17315,2
H0IN05326,H0IN01218,1
H0IN05326,H0CA47141,1
H0IN05326,H4VA07127,1
H0IN05326,H0FL21136,1
H0IN05326,H0IL03117,1
H0IN05326,H8NJ05136,1
H0IN05326,H0FL26010,2
H0IN05326,H0AZ05193,2
H0IN05326,H8MN07102,1
H0IN05326,H0UT04043,1
H0IN05326,H0NY14239,1
H0IN05326,H2WA08166,1
H0IN05326,H4LA06153,1
H0IN05326,H0NV04023,1
H0GA06192,H0GA06192,8926
H0GA06192,H0FL15104,126
H0GA06192,H2FL14186,418
H0GA06192,S2SD00068,84
H0GA06192,H0UT04076,752
H0GA06192,H2TX31044,232
H0GA06192,H0MN02134,165
H0GA06192,H8IA02043,537
H0GA06192,H8OH01043,198
H0GA06192,H0MN07091,451
H0GA06192,H8FL27185,607
H0GA06192,H6GA03113,87
H0GA06192,S0KY00156,419
H0GA06192,H6MI01226,204
H0GA06192,S0UT00165,165
H0GA06192,H0IL11052,77
H0GA06192,H8TX06266,266
H0GA06192,H6NE02125,214
H0GA06192,S2NC00489,71
H0GA06192,H0NJ05174,8
H0GA06192,H8GA06286,274
H0GA06192,H6WY00159,178
H0GA06192,H8IN06129,57
H0GA06192,H8AZ01237,80
H0GA06192,H2SC02059,160
H0GA06192,H8TX02166,503
H0GA06192,H0NY14270,119
H0GA06192,H8AL02171,126
H0GA06192,H6WI08155,120
H0GA06192,H0MI03290,72
H0GA06192,H0TX22302,209
H0GA06192,S2MO00593,138
H0GA06192,H0AZ01259,93
H0GA06192,H8NY01148,501
H0GA06192,H0MI03308,65
H0GA06192,H0NJ07261,125
H0GA06192,H0CA37167,37
H0GA06192,S2NC00505,86
H0GA06192,S2PA00380,22
H0GA06192,H2TX06251,164
H0GA06192,H2SC07256,65
H0GA06192,H2OH16051,251
H0GA06192,H0VA02118,232
H0GA06192,H0KY06104,167
H0GA06192,H0VA10160,23
H0GA06192,H0NV04015,432
H0GA06192,H2NC08185,217
H0GA06192,S8ND00120,46
H0GA06192,S0VA00146,109
H0GA06192,H4TX10093,234
H0GA06192,H8TX21307,500
H0GA06192,H0MN03124,62
H0GA06192,H0NY27090,46
H0GA06192,S8ID00027,60
H0GA06192,H0NV04072,1
H0GA06192,S0MA00232,21
H0GA06192,S8MS00261,238
H0GA06192,H0FL07150,3
H0GA06192,S4SD00049,120
H0GA06192,H0TX24209,507
H0GA06192,H6IN03229,77
H0GA06192,H0NM02229,22
H0GA06192,H0IA04145,104
H0GA06192,H0NV04106,4
H0GA06192,H0TX11230,117
H0GA06192,S8MS00196,65
H0GA06192,H0WI07127,50
H0GA06192,H4AZ06045,37
H0GA06192,H4AR02141,18
H0GA06192,H0OR04107,389
H0GA06192,H2IL13120,231
H0GA06192,S4LA00107,207
H0GA06192,H0KS02188,95
H0GA06192,S0VA00179,23
H0GA06192,H4IA03115,177
H0GA06192,H2TX33040,18
H0GA06192,H8WV03097,134
H0GA06192,H0PA06167,10
H0GA06192,H0UT01205,60
H0GA06192,S0GA00567,159
H0GA06192,H8SC04250,36
H0GA06192,H2OH02085,119
H0GA06192,H0OK05213,5
H0GA06192,H0MI10287,214
H0GA06192,S4OR00156,21
H0GA06192,H0IL06060,561
H0GA06192,H0NY03083,182
H0GA06192,S4WV00159,165
H0GA06192,H6PR00082,140
H0GA06192,H0MO07113,12
H0GA06192,S0OH00133,87
H0GA06192,S2OH00360,41
H0GA06192,H0AL02194,1
H0GA06192,H0MN04197,4
H0GA06192,H8MO09153,34
H0GA06192,H0TX32079,26
H0GA06192,H4WA04104,41
H0GA06192,H0IL14197,60
H0GA06192,H8NY02104,31
H0GA06192,H0TX35015,226
H0GA06192,H8KS02199,99
H0GA06192,H4MI04126,27
H0GA06192,H6TX12060,133
H0GA06192,H4CA45089,182
H0GA06192,H2LA02156,88
H0GA06192,H2TX06343,59
H0GA06192,H8SD01055,17
H0GA06192,H0NJ02155,77
H0GA06192,H0IL15129,312
H0GA06192,H4WA05077,190
H0GA06192,H0TX13228,378
H0GA06192,H8CA49108,40
H0GA06192,S4OK00232,54
H0GA06192,H0WI05113,74
H0GA06192,H4GA01039,36
H0GA06192,H4CO04090,22
H0GA06192,H0NJ07279,36
H0GA06192,S8ID00092,91
H0GA06192,H8FL15230,102
H0GA06192,S0TN00169,138
H0GA06192,H6FL18121,35
H0GA06192,H0IN08114,34
H0GA06192,H8PA18199,136
H0GA06192,H0RI02287,1
H0GA06192,H0OH06189,37
H0GA06192,H6CO03139,73
H0GA06192,H6PA16320,1
H0GA06192,H0OR02150,5
H0GA06192,H8VA01147,69
H0GA06192,S0MO00183,76
H0GA06192,H0PA07132,88
H0GA06192,H0NY19188,6
H0GA06192,H0MO06073,13
H0GA06192,H0VA10186,140
H0GA06192,H6LA03148,134
H0GA06192,S0ND00093,60
H0GA06192,H0NY02267,3
H0GA06192,S4PA00121,92
H0GA06192,S0NM00124,79
H0GA06192,S2GA00183,23
H0GA06192,H6FL01119,234
H0GA06192,H4IL12060,37
H0GA06192,S0KS00257,122
H0GA06192,H0IN01234,8
H0GA06192,H6FL02208,33
H0GA06192,H0TN01118,329
H0GA06192,H4MI07103,59
H0GA06192,H8TN07076,59
H0GA06192,H6AL04098,13
H0GA06192,S8IN00171,83
H0GA06192,H8TX27049,21
H0GA06192,H2NM01276,64
H0GA06192,H0WI07101,65
H0GA06192,S0WI00197,314
H0GA06192,S0TN00144,50
H0GA06192,H0PA12181,25
H0GA06192,H0IN02190,79
H0GA06192,H8MN08043,31
H0GA06192,H8SC05158,26
H0GA06192,S2MO00544,15
H0GA06192,S0AR00150,54
H0GA06192,H2TX08182,20
H0GA06192,H8OK01157,2
H0GA06192,H8CA04152,12
H0GA06192,H0VA05160,66
H0GA06192,S2WA00387,18
H0GA06192,H2TX06335,64
H0GA06192,H2UT02324,109
H0GA06192,H0CO06119,18
H0GA06192,H6OH08315,58
H0GA06192,H0KS01123,64
H0GA06192,S4AK00099,52
H0GA06192,S2MO00536,199
H0GA06192,H6KY01110,20
H0GA06192,H2MT02050,9
H0GA06192,H8OH05036,29
H0GA06192,H2TX06269,100
H0GA06192,H0FL03175,344
H0GA06192,H2NC07096,41
H0GA06192,S4OK00083,120
H0GA06192,H8MD01094,53
H0GA06192,H8PA05071,20
H0GA06192,H0WA08103,25
H0GA06192,H0NC11258,2
H0GA06192,H8OH12180,15
H0GA06192,H2WA03100,250
H0GA06192,H0NY18172,66
H0GA06192,H6FL13148,46
H0GA06192,H8DE01044,4
H0GA06192,H6TX02079,121
H0GA06192,S2OH00386,6
H0GA06192,H8FL17053,54
H0GA06192,H0NV04056,47
H0GA06192,H2VA07154,30
H0GA06192,H4GA11061,32
H0GA06192,H8OH15076,30
H0GA06192,H0OR02127,60
H0GA06192,H0PA08205,22
H0GA06192,H2NJ11137,18
H0GA06192,H0CT03155,14
H0GA06192,H0MS04120,31
H0GA06192,H0SC03077,51
H0GA06192,S0NH00326,124
H0GA06192,S0KS00091,65
H0GA06192,H0VA07125,3
H0GA06192,H0KS03228,6
H0GA06192,S8UT00176,25
H0GA06192,H0MI11111,2
H0GA06192,S0AL00206,7
H0GA06192,H6FL09070,7
H0GA06192,S2GA00175,5
H0GA06192,H2LA05126,143
H0GA06192,H0MN05251,75
H0GA06192,H0MI02094,28
H0GA06192,H0VA11127,22
H0GA06192,H0TX04219,60
H0GA06192,H6CA44145,42
H0GA06192,H4NJ01118,6
H0GA06192,H8TX22107,4
H0GA06192,H2IA05072,16
H0GA06192,S8WV00143,8
H0GA06192,H0FL08208,43
H0GA06192,H0AL02178,22
H0GA06192,S2NC00307,27
H0GA06192,S8OH00086,20
H0GA06192,H4NC10047,17
H0GA06192,H0TX24233,1
H0GA06192,H8CA10209,17
H0GA06192,H4TX04039,43
H0GA06192,S6AL00195,55
H0GA06192,H0NY14296,24
H0GA06192,H0FL22084,13
H0GA06192,S8NJ00483,20
H0GA06192,H0NJ09200,43
H0GA06192,H8KS04112,26
H0GA06192,S2AZ00356,11
H0GA06192,H0NC03172,43
H0GA06192,H0CA03128,34
H0GA06192,H0CA26145,37
H0GA06192,H0TX28069,6
H0GA06192,H2FL21090,4
H0GA06192,H0KS03236,56
H0GA06192,S0KS00299,1
H0GA06192,H6IL18088,16
H0GA06192,H0OH18077,6
H0GA06192,H2OH15228,59
H0GA06192,H0LA05120,36
H0GA06192,H0FL19171,2
H0GA06192,H2NJ07192,31
H0GA06192,S0IL00543,6
H0GA06192,H0NY20111,14
H0GA06192,H4WV02080,33
H0GA06192,H0NY29054,13
H0GA06192,H0PA05094,13
H0GA06192,H2NV03161,7
H0GA06192,H0NM01189,4
H0GA06192,H0VA08198,6
H0GA06192,H2CA37023,11
H0GA06192,H0WI03159,255
H0GA06192,H8VA06104,25
H0GA06192,H0TX15124,76
H0GA06192,H2NY14128,47
H0GA06192,H0FL10113,8
H0GA06192,H0AZ04535,3
H0GA06192,H0FL22100,3
H0GA06192,H6LA04138,10
H0GA06192,H0FL19221,21
H0GA06192,H0NY19204,17
H0GA06192,S2AZ00331,7
H0GA06192,H0NJ03211,2
H0GA06192,H8WI01156,9
H0GA06192,H0KS03244,17
H0GA06192,H0PA03271,17
H0GA06192,H2TX34113,2
H0GA06192,H4AR04048,25
H0GA06192,H4MO08162,15
H0GA06192,H0NC02158,6
H0GA06192,H0MA07054,22
H0GA06192,H0NY10112,11
H0GA06192,H8PA10147,18
H0GA06192,H0CA24157,1
H0GA06192,H0NV04031,1
H0GA06192,H4TX04153,12
H0GA06192,H2WA08182,4
H0GA06192,H2CA01177,7
H0GA06192,H8ID02064,1
H0GA06192,H0FL19213,2
H0GA06192,H2OK02083,9
H0GA06192,H2NY18087,5
H0GA06192,H0FL20120,8
H0GA06192,H0SC01386,6
H0GA06192,H0FL07143,17
H0GA06192,H2AZ09142,17
H0GA06192,H2TX26093,12
H0GA06192,H0GA05277,29
H0GA06192,H0NC06241,5
H0GA06192,H2FL21074,1
H0GA06192,H0NJ10232,1
H0GA06192,H0AL02145,1
H0GA06192,H2LA02206,15
H0GA06192,H2TX06228,1
H0GA06192,H0MI10295,7
H0GA06192,H0CA45129,4
H0GA06192,H0MI06178,4
H0GA06192,H2TN05339,10
H0GA06192,H0OR02168,2
H0GA06192,S2PA00471,8
H0GA06192,H8PA13125,1
H0GA06192,H0FL09115,7
H0GA06192,H2RI01202,10
H0GA06192,H0MA05132,5
H0GA06192,H0ME01119,4
H0GA06192,H8TX16166,8
H0GA06192,H0HI02221,1
H0GA06192,H0FL24205,16
H0GA06192,H2AZ01339,6
H0GA06192,H0GA08099,3
H0GA06192,H0FL03209,1
H0GA06192,S0AL00263,1
H0GA06192,H0MI08125,5
H0GA06192,H0NY04156,5
H0GA06192,H0NH01290,1
H0GA06192,H8TX29110,14
H0GA06192,H2AL03032,3
H0GA06192,H0TX13111,5
H0GA06192,S8NJ00541,1
H0GA06192,H2OH14064,11
H0GA06192,H2GA06123,7
H0GA06192,H8VA11070,9
H0GA06192,H8NJ04014,5
H0GA06192,S0KS00349,1
H0GA06192,H8TX06233,16
H0GA06192,H0OR05088,2
H0GA06192,H6NE03115,2
H0GA06192,H0CA40138,2
H0GA06192,H0CT02207,1
H0GA06192,H0IL11128,1
H0GA06192,H0CA48156,11
H0GA06192,H2TN07103,1
H0GA06192,H0CA52083,2
H0GA06192,H4WI06048,2
H0GA06192,H0VA09055,24
H0GA06192,H6AZ05083,40
H0GA06192,H2SC07066,4
H0GA06192,S2OH00170,2
H0GA06192,H2GA12121,8
H0GA06192,H0MD08203,4
H0GA06192,H0OH03111,1
H0GA06192,H0TX17195,1
H0GA06192,H0OK05247,3
H0GA06192,H0NY11094,6
H0GA06192,S2GA00209,2
H0GA06192,H0TX16106,2
H0GA06192,H0MA09076,1
H0GA06192,H0IA04152,1
H0GA06192,H0KS01198,1
H0GA06192,H2TX14149,18
H0GA06192,H0MA04259,2
H0GA06192,H0GA13131,3
H0GA06192,H0TX32053,15
H0GA06192,H0FL21110,1
H0GA06192,H0AZ03461,2
H0GA06192,H0VA10194,3
H0GA06192,S2OH00329,7
H0GA06192,H2OH09155,5
H0GA06192,H0OR03174,3
H0GA06192,H0CO02225,3
H0GA06192,H8PA15260,1
H0GA06192,H0WV01072,1
H0GA06192,H0TN04195,5
H0GA06192,H0TN03254,1
H0GA06192,H0CA15262,1
H0GA06192,H2CA45125,5
H0GA06192,S0VA00104,4
H0GA06192,H0IL01194,4
H0GA06192,H6AZ09010,2
H0GA06192,H8TX05144,2
H0GA06192,H0FL19189,1
H0GA06192,H8OH16124,7
H0GA06192,H0NY27108,2
H0GA06192,H0MI03266,2
H0GA06192,H0KY05015,2
H0GA06192,H8MA02116,2
H0GA06192,H0TX11248,2
H0GA06192,H0NY12209,1
H0GA06192,H0FL19247,1
H0GA06192,H8TN02119,1
H0GA06192,H0MN07109,1
H0GA06192,H0FL03159,8
H0GA06192,H0AZ02265,3
H0GA06192,H8ID01124,7
H0GA06192,H2CA22199,6
H0GA06192,H2NC05157,3
H0GA06192,H0NC03149,9
H0GA06192,H0CT05200,3
H0GA06192,H0NC07124,6
H0GA06192,H0CT01126,2
H0GA06192,H2FL07156,5
H0GA06192,H0VA03124,6
H0GA06192,H8NH02275,3
H0GA06192,H0HI01298,3
H0GA06192,H8WI02121,1
H0GA06192,H2OH16069,9
H0GA06192,H2NJ12127,3
H0GA06192,H0IL11110,1
H0GA06192,H0PA17115,2
H0GA06192,H2PA05074,1
H0GA06192,H8WI04069,2
H0GA06192,H2WA04173,1
H0GA06192,H8WA01077,2
H0GA06192,H2CA49242,3
H0GA06192,H0TX18292,3
H0GA06192,H2FL25018,2
H0GA06192,H8CA28185,2
H0GA06192,H0WA02197,1
H0GA06192,H0GA04148,1
H0GA06192,H0IN05268,1
H0GA06192,H0FL09081,1
H0GA06192,H0GA09246,8
H0GA06192,H0MD06231,1
H0GA06192,H8OR05206,3
H0GA06192,H0CA16120,4
H0GA06192,S8CA00515,2
H0GA06192,H0IN01333,1
H0GA06192,H0IN07256,3
H0GA06192,H4AL06098,2
H0GA06192,H0MI10303,1
H0GA06192,H2WA04165,1
H0GA06192,H8TN09114,3
H0GA06192,H2NV04094,1
H0GA06192,H0CA15247,10
H0GA06192,H8UT03238,1
H0GA06192,H0MD05225,1
H0GA06192,H0TX23086,1
H0GA06192,P60005915,1
H0GA06192,H0FL23108,1
H0GA06192,H0NC11191,2
H0GA06192,H0CT05234,2
H0GA06192,H0FL13141,1
H0GA06192,H0PA18113,6
H0GA06192,H6TX19099,1
H0GA06192,H0MI05162,4
H0GA06192,H0CA35146,2
H0GA06192,H2MA02077,6
H0GA06192,H0IL02127,1
H0GA06192,S0KS00240,1
H0GA06192,H6TX07128,1
H0GA06192,H0FL19163,1
H0GA06192,H8ND00096,1
H0GA06192,H0FL23116,1
H0GA06192,H2CA16134,1
H0GA06192,H2FL23104,1
H0GA06192,H0VA07109,1
H0GA06192,H0TX04201,1
H0GA06192,H0CA06170,3
H0GA06192,H0KY03242,1
H0GA06192,H2NC11080,1
H0GA06192,H0NY17315,2
H0GA06192,H0CA47141,2
H0GA06192,H0IN01242,1
H0GA06192,H2KY04196,1
H0GA06192,H0AZ07090,1
H0GA06192,H4VA07127,1
H0GA06192,H0OH13201,1
H0GA06192,H0IL03117,2
H0GA06192,H0AZ05193,1
H0GA06192,H2WA08166,1
H0GA06192,H0VT01062,1
H0FL15104,H0FL15104,5166
H0FL15104,H2FL14186,2306
H0FL15104,S2SD00068,325
H0FL15104,H0UT04076,2418
H0FL15104,H2TX31044,1068
H0FL15104,H0MN02134,1843
H0FL15104,H8IA02043,1639
H0FL15104,H8OH01043,968
H0FL15104,H0MN07091,1494
H0FL15104,H8FL27185,3072
H0FL15104,H6GA03113,222
H0FL15104,S0KY00156,576
H0FL15104,H6MI01226,825
H0FL15104,S0UT00165,450
H0FL15104,H0IL11052,517
H0FL15104,H8TX06266,383
H0FL15104,H6NE02125,1023
H0FL15104,S2NC00489,125
H0FL15104,H0NJ05174,17
H0FL15104,H8GA06286,1310
H0FL15104,H6WY00159,662
H0FL15104,H8IN06129,187
H0FL15104,H8AZ01237,920
H0FL15104,H2SC02059,483
H0FL15104,H8TX02166,929
H0FL15104,H0NY14270,137
H0FL15104,H8AL02171,1076
H0FL15104,H6WI08155,385
H0FL15104,H0MI03290,135
H0FL15104,H0TX22302,2020
H0FL15104,S2MO00593,593
H0FL15104,H0AZ01259,21
H0FL15104,H8NY01148,2529
H0FL15104,H0MI03308,899
H0FL15104,H0NJ07261,1156
